1461115140, 108.855, 108.856, 108.824, 108.836, 50
1461115200, 108.838, 108.838, 108.821, 108.824, 59
1461115260, 108.826, 108.827, 108.789, 108.807, 56
1461115320, 108.804, 108.812, 108.773, 108.787, 72
1461115380, 108.788, 108.807, 108.787, 108.804, 50
1461115440, 108.805, 108.82, 108.801, 108.806, 46
1461115500, 108.805, 108.818, 108.785, 108.81, 60
1461115560, 108.812, 108.831, 108.803, 108.805, 48
1461115620, 108.808, 108.808, 108.785, 108.805, 41
1461115680, 108.804, 108.807, 108.786, 108.804, 37
1461115740, 108.803, 108.83, 108.798, 108.81, 60
1461115800, 108.808, 108.826, 108.801, 108.826, 54
1461115860, 108.827, 108.841, 108.817, 108.831, 52
1461115920, 108.83, 108.842, 108.829, 108.836, 39
1461115980, 108.837, 108.837, 108.82, 108.831, 46
1461116040, 108.827, 108.829, 108.808, 108.815, 29
1461116100, 108.816, 108.83, 108.813, 108.83, 50
1461116160, 108.829, 108.844, 108.817, 108.832, 44
1461116220, 108.831, 108.864, 108.824, 108.851, 42
1461116280, 108.846, 108.849, 108.832, 108.835, 42
1461116340, 108.836, 108.851, 108.831, 108.831, 39
1461116400, 108.834, 108.843, 108.827, 108.838, 46
1461116460, 108.836, 108.836, 108.817, 108.82, 45
1461116520, 108.819, 108.834, 108.817, 108.828, 48
1461116580, 108.829, 108.855, 108.821, 108.846, 34
1461116640, 108.843, 108.861, 108.835, 108.857, 43
1461116700, 108.856, 108.859, 108.844, 108.847, 37
1461116760, 108.848, 108.868, 108.848, 108.858, 45
1461116820, 108.857, 108.857, 108.828, 108.831, 44
1461116880, 108.832, 108.834, 108.808, 108.829, 26
1461116940, 108.828, 108.841, 108.828, 108.831, 44
1461117000, 108.83, 108.84, 108.815, 108.836, 44
1461117060, 108.835, 108.841, 108.822, 108.833, 31
1461117120, 108.83, 108.875, 108.829, 108.866, 42
1461117180, 108.872, 108.884, 108.87, 108.873, 52
1461117240, 108.872, 108.878, 108.859, 108.875, 50
1461117300, 108.876, 108.883, 108.873, 108.88, 34
1461117360, 108.881, 108.903, 108.878, 108.9, 31
1461117420, 108.897, 108.901, 108.894, 108.896, 28
1461117480, 108.895, 108.896, 108.888, 108.892, 21
1461117540, 108.894, 108.905, 108.89, 108.897, 29
1461117600, 108.898, 108.917, 108.89, 108.915, 58
1461117660, 108.91, 108.947, 108.91, 108.94, 50
1461117720, 108.941, 108.977, 108.932, 108.976, 56
1461117780, 108.975, 108.996, 108.965, 108.988, 66
1461117840, 108.989, 109.039, 108.989, 109.017, 60
1461117900, 109.02, 109.036, 109.013, 109.021, 52
1461117960, 109.022, 109.037, 109.003, 109.035, 49
1461118020, 109.034, 109.063, 109.028, 109.05, 62
1461118080, 109.051, 109.065, 109.041, 109.042, 66
1461118140, 109.04, 109.049, 109.026, 109.038, 34
1461118200, 109.042, 109.044, 108.998, 108.998, 51
1461118260, 108.999, 109.012, 108.986, 108.996, 41
1461118320, 108.993, 109.001, 108.987, 108.996, 40
1461118380, 109, 109.013, 108.987, 108.987, 32
1461118440, 108.988, 108.996, 108.976, 108.981, 33
1461118500, 108.98, 108.986, 108.976, 108.982, 26
1461118560, 108.981, 108.987, 108.97, 108.979, 45
1461118620, 108.98, 108.985, 108.963, 108.984, 40
1461118680, 108.988, 108.997, 108.983, 108.989, 25
1461118740, 108.988, 108.988, 108.948, 108.952, 51
1461118800, 108.951, 108.965, 108.949, 108.952, 38
1461118860, 108.953, 108.961, 108.945, 108.957, 40
1461118920, 108.958, 108.98, 108.958, 108.97, 51
1461118980, 108.969, 108.996, 108.966, 108.98, 29
1461119040, 108.979, 108.98, 108.965, 108.965, 27
1461119100, 108.966, 108.973, 108.951, 108.955, 56
1461119160, 108.956, 108.956, 108.943, 108.943, 27
1461119220, 108.947, 108.958, 108.947, 108.958, 10
1461119280, 108.956, 108.959, 108.941, 108.944, 26
1461119340, 108.946, 108.951, 108.941, 108.943, 35
1461119400, 108.944, 108.956, 108.933, 108.948, 68
1461119460, 108.949, 108.956, 108.941, 108.942, 31
1461119520, 108.94, 108.941, 108.929, 108.941, 28
1461119580, 108.942, 108.942, 108.925, 108.925, 32
1461119640, 108.926, 108.946, 108.926, 108.944, 39
1461119700, 108.945, 108.959, 108.942, 108.954, 36
1461119760, 108.952, 108.958, 108.932, 108.935, 40
1461119820, 108.937, 108.953, 108.926, 108.951, 40
1461119880, 108.949, 108.954, 108.942, 108.953, 33
1461119940, 108.954, 109.008, 108.954, 108.998, 60
1461120000, 108.997, 109.02, 108.991, 109.014, 38
1461120060, 109.013, 109.05, 109.009, 109.023, 60
1461120120, 109.022, 109.025, 109.021, 109.025, 36
1461120180, 109.024, 109.05, 109.017, 109.026, 40
1461120240, 109.027, 109.039, 109.024, 109.024, 35
1461120300, 109.027, 109.027, 109.006, 109.009, 35
1461120360, 109.013, 109.021, 108.991, 108.991, 38
1461120420, 108.989, 108.996, 108.972, 108.991, 45
1461120480, 108.988, 109.002, 108.987, 108.999, 35
1461120540, 109, 109.007, 108.974, 108.979, 51
1461120600, 108.977, 108.979, 108.962, 108.975, 40
1461120660, 108.974, 108.976, 108.962, 108.972, 41
1461120720, 108.971, 108.977, 108.957, 108.959, 43
1461120780, 108.96, 108.96, 108.947, 108.955, 29
1461120840, 108.968, 108.97, 108.955, 108.961, 34
1461120900, 108.96, 108.967, 108.955, 108.967, 41
1461120960, 108.968, 108.972, 108.96, 108.96, 32
1461121020, 108.962, 108.969, 108.956, 108.967, 14
1461121080, 108.952, 108.953, 108.943, 108.946, 11
1461121140, 108.949, 108.953, 108.941, 108.943, 19
1461121200, 108.946, 108.963, 108.923, 108.956, 105
1461121260, 108.953, 108.974, 108.953, 108.969, 29
1461121320, 108.966, 108.966, 108.943, 108.943, 26
1461121380, 108.941, 108.943, 108.923, 108.929, 20
1461121440, 108.926, 108.926, 108.914, 108.919, 22
1461121500, 108.916, 108.934, 108.914, 108.923, 26
1461121560, 108.921, 108.943, 108.919, 108.943, 14
1461121620, 108.946, 108.949, 108.934, 108.936, 21
1461121680, 108.934, 108.937, 108.923, 108.935, 17
1461121740, 108.934, 108.942, 108.932, 108.942, 31
1461121800, 108.943, 108.948, 108.938, 108.944, 22
1461121860, 108.945, 108.947, 108.945, 108.947, 7
1461121920, 108.948, 108.991, 108.948, 108.98, 44
1461121980, 108.979, 108.995, 108.969, 108.994, 41
1461122040, 108.998, 108.998, 108.983, 108.986, 30
1461122100, 108.984, 108.997, 108.984, 108.989, 29
1461122160, 108.987, 108.987, 108.979, 108.984, 22
1461122220, 108.985, 108.999, 108.984, 108.998, 24
1461122280, 109, 109.003, 108.994, 109.001, 23
1461122340, 109.002, 109.002, 108.988, 108.989, 21
1461122400, 108.986, 108.988, 108.971, 108.972, 27
1461122460, 108.971, 108.984, 108.96, 108.982, 30
1461122520, 108.983, 108.983, 108.973, 108.973, 22
1461122580, 108.972, 108.991, 108.969, 108.989, 38
1461122640, 108.991, 108.999, 108.987, 108.998, 24
1461122700, 108.997, 108.998, 108.985, 108.997, 18
1461122760, 108.996, 109.024, 108.996, 109.024, 22
1461122820, 109.023, 109.03, 109.006, 109.017, 48
1461122880, 109.016, 109.02, 109.012, 109.012, 12
1461122940, 109.008, 109.019, 109.002, 109.002, 28
1461123000, 109.001, 109.005, 108.991, 108.993, 42
1461123060, 108.989, 109.001, 108.983, 109, 24
1461123120, 108.996, 109, 108.989, 108.999, 20
1461123180, 108.998, 109, 108.991, 108.998, 28
1461123240, 108.997, 108.997, 108.988, 108.989, 18
1461123300, 108.984, 108.997, 108.984, 108.997, 16
1461123360, 108.996, 108.997, 108.979, 108.979, 19
1461123420, 108.981, 108.985, 108.981, 108.985, 4
1461123480, 108.981, 108.994, 108.981, 108.991, 10
1461123540, 108.986, 108.989, 108.985, 108.985, 20
1461123600, 108.983, 108.983, 108.965, 108.973, 38
1461123660, 108.98, 109.026, 108.979, 109.026, 52
1461123720, 109.027, 109.034, 109.019, 109.025, 49
1461123780, 109.024, 109.028, 109.013, 109.013, 45
1461123840, 109.014, 109.016, 108.999, 108.999, 31
1461123900, 109, 109.007, 108.995, 109.005, 25
1461123960, 109.006, 109.03, 109.006, 109.02, 38
1461124020, 109.019, 109.026, 109.012, 109.012, 33
1461124080, 109.01, 109.068, 109.01, 109.052, 36
1461124140, 109.053, 109.095, 109.053, 109.095, 54
1461124200, 109.096, 109.107, 109.085, 109.091, 55
1461124260, 109.092, 109.101, 109.081, 109.09, 56
1461124320, 109.088, 109.111, 109.085, 109.091, 51
1461124380, 109.094, 109.131, 109.091, 109.116, 32
1461124440, 109.121, 109.15, 109.121, 109.126, 64
1461124500, 109.128, 109.144, 109.127, 109.142, 45
1461124560, 109.141, 109.165, 109.139, 109.165, 43
1461124620, 109.162, 109.172, 109.151, 109.166, 62
1461124680, 109.165, 109.167, 109.149, 109.167, 29
1461124740, 109.17, 109.17, 109.148, 109.16, 40
1461124800, 109.159, 109.16, 109.138, 109.148, 45
1461124860, 109.147, 109.16, 109.144, 109.151, 29
1461124920, 109.15, 109.151, 109.135, 109.136, 39
1461124980, 109.134, 109.146, 109.132, 109.137, 31
1461125040, 109.139, 109.164, 109.139, 109.148, 52
1461125100, 109.147, 109.148, 109.138, 109.138, 20
1461125160, 109.14, 109.144, 109.138, 109.139, 11
1461125220, 109.14, 109.14, 109.122, 109.127, 23
1461125280, 109.126, 109.151, 109.123, 109.144, 30
1461125340, 109.146, 109.147, 109.12, 109.123, 23
1461125400, 109.124, 109.138, 109.123, 109.135, 15
1461125460, 109.137, 109.158, 109.136, 109.15, 34
1461125520, 109.149, 109.153, 109.136, 109.153, 22
1461125580, 109.151, 109.165, 109.151, 109.163, 21
1461125640, 109.164, 109.179, 109.159, 109.165, 36
1461125700, 109.166, 109.178, 109.158, 109.17, 39
1461125760, 109.166, 109.189, 109.165, 109.182, 39
1461125820, 109.184, 109.187, 109.174, 109.176, 35
1461125880, 109.177, 109.179, 109.172, 109.172, 14
1461125940, 109.169, 109.181, 109.163, 109.181, 19
1461126000, 109.182, 109.208, 109.181, 109.196, 49
1461126060, 109.197, 109.209, 109.192, 109.208, 31
1461126120, 109.209, 109.225, 109.206, 109.224, 30
1461126180, 109.222, 109.238, 109.216, 109.238, 26
1461126240, 109.236, 109.248, 109.226, 109.232, 47
1461126300, 109.233, 109.235, 109.212, 109.221, 25
1461126360, 109.224, 109.25, 109.224, 109.25, 51
1461126420, 109.249, 109.253, 109.23, 109.232, 44
1461126480, 109.231, 109.234, 109.22, 109.226, 38
1461126540, 109.225, 109.229, 109.221, 109.224, 21
1461126600, 109.225, 109.225, 109.216, 109.217, 16
1461126660, 109.216, 109.217, 109.208, 109.209, 32
1461126720, 109.208, 109.219, 109.201, 109.21, 39
1461126780, 109.206, 109.207, 109.198, 109.199, 10
1461126840, 109.201, 109.216, 109.201, 109.215, 17
1461126900, 109.216, 109.216, 109.207, 109.212, 20
1461126960, 109.213, 109.215, 109.195, 109.195, 18
1461127020, 109.193, 109.197, 109.192, 109.194, 24
1461127080, 109.195, 109.195, 109.179, 109.194, 29
1461127140, 109.195, 109.207, 109.192, 109.193, 34
1461127200, 109.192, 109.192, 109.176, 109.191, 30
1461127260, 109.19, 109.191, 109.166, 109.179, 36
1461127320, 109.18, 109.183, 109.174, 109.179, 32
1461127380, 109.17, 109.179, 109.166, 109.177, 22
1461127440, 109.178, 109.198, 109.178, 109.198, 24
1461127500, 109.202, 109.212, 109.19, 109.193, 34
1461127560, 109.194, 109.208, 109.191, 109.193, 28
1461127620, 109.194, 109.205, 109.184, 109.201, 37
1461127680, 109.205, 109.206, 109.184, 109.195, 40
1461127740, 109.201, 109.237, 109.201, 109.237, 42
1461127800, 109.239, 109.241, 109.221, 109.223, 19
1461127860, 109.224, 109.232, 109.215, 109.216, 37
1461127920, 109.211, 109.211, 109.204, 109.204, 23
1461127980, 109.205, 109.223, 109.205, 109.223, 29
1461128040, 109.222, 109.236, 109.221, 109.221, 27
1461128100, 109.22, 109.233, 109.213, 109.226, 20
1461128160, 109.225, 109.225, 109.216, 109.22, 25
1461128220, 109.219, 109.234, 109.219, 109.227, 12
1461128280, 109.223, 109.223, 109.218, 109.218, 14
1461128340, 109.216, 109.218, 109.203, 109.218, 30
1461128400, 109.216, 109.252, 109.215, 109.234, 51
1461128460, 109.238, 109.247, 109.224, 109.229, 37
1461128520, 109.23, 109.23, 109.209, 109.21, 26
1461128580, 109.211, 109.218, 109.211, 109.215, 14
1461128640, 109.213, 109.222, 109.213, 109.221, 15
1461128700, 109.22, 109.255, 109.219, 109.248, 41
1461128760, 109.243, 109.243, 109.22, 109.22, 36
1461128820, 109.213, 109.221, 109.211, 109.213, 23
1461128880, 109.215, 109.216, 109.207, 109.209, 14
1461128940, 109.208, 109.208, 109.201, 109.203, 21
1461129000, 109.204, 109.204, 109.179, 109.18, 27
1461129060, 109.179, 109.191, 109.178, 109.19, 37
1461129120, 109.188, 109.188, 109.179, 109.187, 27
1461129180, 109.188, 109.192, 109.179, 109.19, 36
1461129240, 109.189, 109.22, 109.189, 109.217, 34
1461129300, 109.22, 109.222, 109.206, 109.207, 22
1461129360, 109.203, 109.241, 109.202, 109.241, 44
1461129420, 109.238, 109.238, 109.22, 109.222, 31
1461129480, 109.22, 109.232, 109.217, 109.22, 18
1461129540, 109.222, 109.234, 109.21, 109.225, 31
1461129600, 109.226, 109.23, 109.192, 109.192, 33
1461129660, 109.193, 109.221, 109.193, 109.213, 42
1461129720, 109.215, 109.226, 109.213, 109.225, 30
1461129780, 109.231, 109.234, 109.225, 109.231, 22
1461129840, 109.232, 109.237, 109.231, 109.233, 18
1461129900, 109.232, 109.238, 109.22, 109.22, 23
1461129960, 109.221, 109.229, 109.22, 109.229, 31
1461130020, 109.23, 109.248, 109.229, 109.231, 27
1461130080, 109.235, 109.245, 109.233, 109.233, 33
1461130140, 109.232, 109.241, 109.23, 109.234, 34
1461130200, 109.235, 109.248, 109.235, 109.239, 44
1461130260, 109.241, 109.247, 109.234, 109.236, 36
1461130320, 109.234, 109.235, 109.211, 109.223, 25
1461130380, 109.222, 109.223, 109.216, 109.221, 12
1461130440, 109.22, 109.222, 109.211, 109.22, 22
1461130500, 109.219, 109.232, 109.212, 109.213, 31
1461130560, 109.212, 109.221, 109.18, 109.18, 43
1461130620, 109.179, 109.194, 109.174, 109.19, 30
1461130680, 109.189, 109.192, 109.189, 109.191, 9
1461130740, 109.19, 109.191, 109.169, 109.176, 19
1461130800, 109.175, 109.189, 109.175, 109.189, 20
1461130860, 109.188, 109.197, 109.182, 109.193, 28
1461130920, 109.194, 109.196, 109.191, 109.191, 12
1461130980, 109.192, 109.196, 109.181, 109.181, 14
1461131040, 109.183, 109.194, 109.183, 109.192, 15
1461131100, 109.187, 109.187, 109.176, 109.182, 21
1461131160, 109.181, 109.182, 109.176, 109.181, 16
1461131220, 109.18, 109.181, 109.179, 109.179, 6
1461131280, 109.18, 109.18, 109.173, 109.176, 21
1461131340, 109.172, 109.174, 109.166, 109.166, 11
1461131400, 109.167, 109.17, 109.162, 109.17, 22
1461131460, 109.168, 109.179, 109.168, 109.177, 28
1461131520, 109.178, 109.192, 109.178, 109.188, 22
1461131580, 109.187, 109.19, 109.181, 109.183, 26
1461131640, 109.182, 109.183, 109.177, 109.18, 21
1461131700, 109.179, 109.184, 109.179, 109.183, 15
1461131760, 109.184, 109.185, 109.176, 109.177, 18
1461131820, 109.179, 109.192, 109.178, 109.19, 15
1461131880, 109.191, 109.191, 109.189, 109.191, 7
1461131940, 109.19, 109.19, 109.182, 109.182, 16
1461132000, 109.184, 109.188, 109.174, 109.183, 34
1461132060, 109.187, 109.205, 109.187, 109.197, 44
1461132120, 109.198, 109.202, 109.191, 109.192, 30
1461132180, 109.191, 109.21, 109.191, 109.198, 40
1461132240, 109.197, 109.197, 109.188, 109.194, 26
1461132300, 109.196, 109.202, 109.192, 109.199, 28
1461132360, 109.198, 109.204, 109.188, 109.189, 22
1461132420, 109.19, 109.193, 109.177, 109.177, 17
1461132480, 109.176, 109.176, 109.15, 109.153, 28
1461132540, 109.152, 109.161, 109.15, 109.161, 14
1461132600, 109.162, 109.166, 109.16, 109.165, 25
1461132660, 109.162, 109.162, 109.156, 109.162, 27
1461132720, 109.161, 109.162, 109.151, 109.155, 27
1461132780, 109.156, 109.173, 109.146, 109.147, 37
1461132840, 109.146, 109.148, 109.137, 109.144, 63
1461132900, 109.142, 109.151, 109.137, 109.137, 38
1461132960, 109.139, 109.152, 109.137, 109.145, 28
1461133020, 109.142, 109.142, 109.123, 109.136, 32
1461133080, 109.137, 109.137, 109.125, 109.127, 51
1461133140, 109.13, 109.131, 109.119, 109.125, 47
1461133200, 109.123, 109.13, 109.12, 109.123, 43
1461133260, 109.122, 109.138, 109.122, 109.136, 39
1461133320, 109.135, 109.137, 109.13, 109.13, 21
1461133380, 109.128, 109.165, 109.128, 109.164, 40
1461133440, 109.163, 109.172, 109.153, 109.16, 50
1461133500, 109.159, 109.163, 109.152, 109.161, 26
1461133560, 109.159, 109.165, 109.144, 109.161, 45
1461133620, 109.16, 109.166, 109.151, 109.166, 41
1461133680, 109.165, 109.193, 109.165, 109.193, 29
1461133740, 109.194, 109.204, 109.193, 109.204, 29
1461133800, 109.203, 109.22, 109.195, 109.22, 23
1461133860, 109.221, 109.221, 109.198, 109.211, 35
1461133920, 109.212, 109.212, 109.206, 109.212, 8
1461133980, 109.211, 109.211, 109.185, 109.192, 43
1461134040, 109.193, 109.196, 109.174, 109.184, 33
1461134100, 109.185, 109.187, 109.17, 109.179, 29
1461134160, 109.18, 109.183, 109.176, 109.176, 26
1461134220, 109.175, 109.182, 109.167, 109.179, 25
1461134280, 109.18, 109.215, 109.18, 109.209, 35
1461134340, 109.208, 109.22, 109.196, 109.219, 47
1461134400, 109.218, 109.22, 109.211, 109.213, 45
1461134460, 109.212, 109.216, 109.205, 109.207, 44
1461134520, 109.21, 109.219, 109.201, 109.217, 47
1461134580, 109.215, 109.22, 109.206, 109.212, 47
1461134640, 109.211, 109.215, 109.192, 109.194, 38
1461134700, 109.192, 109.203, 109.179, 109.194, 45
1461134760, 109.195, 109.206, 109.195, 109.205, 37
1461134820, 109.206, 109.269, 109.205, 109.256, 73
1461134880, 109.257, 109.267, 109.249, 109.261, 43
1461134940, 109.26, 109.265, 109.258, 109.26, 40
1461135000, 109.261, 109.27, 109.259, 109.262, 47
1461135060, 109.263, 109.287, 109.262, 109.278, 55
1461135120, 109.277, 109.283, 109.272, 109.277, 26
1461135180, 109.276, 109.276, 109.271, 109.272, 26
1461135240, 109.275, 109.275, 109.266, 109.267, 41
1461135300, 109.265, 109.269, 109.26, 109.267, 27
1461135360, 109.265, 109.269, 109.264, 109.264, 15
1461135420, 109.277, 109.337, 109.277, 109.335, 65
1461135480, 109.334, 109.351, 109.318, 109.334, 72
1461135540, 109.337, 109.346, 109.322, 109.332, 48
1461135600, 109.331, 109.341, 109.328, 109.328, 65
1461135660, 109.324, 109.352, 109.324, 109.342, 73
1461135720, 109.343, 109.345, 109.335, 109.342, 49
1461135780, 109.341, 109.371, 109.335, 109.37, 53
1461135840, 109.368, 109.369, 109.318, 109.32, 63
1461135900, 109.324, 109.332, 109.317, 109.318, 62
1461135960, 109.319, 109.319, 109.301, 109.315, 46
1461136020, 109.317, 109.319, 109.307, 109.312, 24
1461136080, 109.31, 109.321, 109.298, 109.321, 36
1461136140, 109.322, 109.329, 109.318, 109.32, 37
1461136200, 109.322, 109.327, 109.316, 109.319, 49
1461136260, 109.318, 109.318, 109.302, 109.307, 46
1461136320, 109.308, 109.336, 109.307, 109.326, 41
1461136380, 109.321, 109.324, 109.309, 109.318, 49
1461136440, 109.319, 109.319, 109.306, 109.306, 25
1461136500, 109.304, 109.305, 109.295, 109.305, 36
1461136560, 109.304, 109.317, 109.299, 109.312, 32
1461136620, 109.31, 109.32, 109.309, 109.319, 23
1461136680, 109.318, 109.326, 109.313, 109.321, 33
1461136740, 109.32, 109.332, 109.319, 109.331, 27
1461136800, 109.332, 109.335, 109.318, 109.318, 28
1461136860, 109.317, 109.32, 109.317, 109.317, 23
1461136920, 109.318, 109.33, 109.317, 109.324, 39
1461136980, 109.327, 109.328, 109.322, 109.322, 19
1461137040, 109.323, 109.332, 109.323, 109.33, 9
1461137100, 109.331, 109.36, 109.331, 109.349, 41
1461137160, 109.35, 109.375, 109.345, 109.372, 53
1461137220, 109.373, 109.378, 109.363, 109.373, 46
1461137280, 109.372, 109.38, 109.359, 109.363, 38
1461137340, 109.366, 109.377, 109.363, 109.376, 23
1461137400, 109.377, 109.381, 109.366, 109.374, 45
1461137460, 109.371, 109.387, 109.366, 109.374, 60
1461137520, 109.373, 109.373, 109.358, 109.359, 55
1461137580, 109.355, 109.359, 109.344, 109.355, 45
1461137640, 109.354, 109.356, 109.333, 109.341, 69
1461137700, 109.34, 109.343, 109.328, 109.337, 62
1461137760, 109.335, 109.348, 109.332, 109.343, 47
1461137820, 109.342, 109.342, 109.302, 109.305, 62
1461137880, 109.306, 109.31, 109.292, 109.3, 65
1461137940, 109.299, 109.3, 109.286, 109.289, 40
1461138000, 109.288, 109.29, 109.283, 109.286, 39
1461138060, 109.285, 109.29, 109.266, 109.269, 62
1461138120, 109.27, 109.276, 109.263, 109.271, 51
1461138180, 109.272, 109.284, 109.262, 109.267, 52
1461138240, 109.266, 109.286, 109.264, 109.284, 56
1461138300, 109.285, 109.323, 109.28, 109.323, 75
1461138360, 109.322, 109.322, 109.293, 109.31, 66
1461138420, 109.309, 109.312, 109.302, 109.31, 41
1461138480, 109.312, 109.319, 109.303, 109.316, 54
1461138540, 109.317, 109.337, 109.316, 109.334, 41
1461138600, 109.333, 109.348, 109.329, 109.343, 61
