109.404, 109.443
109.409, 109.443
109.41, 109.443
109.409, 109.436
109.415, 109.435
109.412, 109.435
109.406, 109.435
109.41, 109.427
109.408, 109.425
109.419, 109.421
109.418, 109.418
109.429, 109.392
109.429, 109.377
109.434, 109.375
109.434, 109.375
109.456, 109.375
109.457, 109.375
109.47, 109.376
109.456, 109.372
109.457, 109.371
109.47, 109.372
109.466, 109.372
109.463, 109.372
109.472, 109.373
109.471, 109.387
109.423, 109.386
109.449, 109.378
109.433, 109.378
109.44, 109.377
109.441, 109.378
109.445, 109.378
109.449, 109.367
109.443, 109.368
109.449, 109.368
109.437, 109.377
109.429, 109.378
109.415, 109.383
109.431, 109.384
109.429, 109.392
109.419, 109.392
109.382, 109.393
109.362, 109.394
109.36, 109.407
109.366, 109.408
109.361, 109.408
109.346, 109.412
109.372, 109.412
109.382, 109.412
109.378, 109.413
109.388, 109.415
109.366, 109.44
109.35, 109.44
109.373, 109.44
109.378, 109.443
109.366, 109.442
109.392, 109.441
109.4, 109.442
109.375, 109.442
109.37, 109.435
109.372, 109.435
109.374, 109.434
109.384, 109.42
109.38, 109.42
109.357, 109.424
109.372, 109.423
109.373, 109.423
109.387, 109.422
109.387, 109.423
109.388, 109.422
109.402, 109.419
109.4, 109.419
109.387, 109.439
109.412, 109.439
109.419, 109.436
109.419, 109.433
109.43, 109.401
109.423, 109.399
109.416, 109.398
109.406, 109.389
109.412, 109.389
109.442, 109.389
109.438, 109.389
109.466, 109.389
109.435, 109.382
109.441, 109.382
109.445, 109.382
109.422, 109.38
109.439, 109.379
109.458, 109.374
109.441, 109.374
109.429, 109.372
109.429, 109.373
109.425, 109.373
109.406, 109.374
109.417, 109.384
109.428, 109.384
109.398, 109.383
109.424, 109.382
109.411, 109.381
109.433, 109.398
109.415, 109.405
109.415, 109.406
109.434, 109.407
109.459, 109.407
109.43, 109.405
109.39, 109.406
109.373, 109.407
109.368, 109.409
109.375, 109.411
109.383, 109.425
109.38, 109.426
109.378, 109.439
109.39, 109.439
109.396, 109.44
109.388, 109.441
109.374, 109.443
109.392, 109.444
109.373, 109.462
109.358, 109.466
109.347, 109.466
109.369, 109.468
109.382, 109.464
109.369, 109.463
109.391, 109.463
109.382, 109.462
109.387, 109.459
109.394, 109.442
109.377, 109.441
109.377, 109.439
109.359, 109.428
109.36, 109.429
109.416, 109.429
109.412, 109.43
109.415, 109.43
109.425, 109.432
109.414, 109.452
109.403, 109.453
109.415, 109.462
109.431, 109.458
109.458, 109.471
109.445, 109.471
109.439, 109.471
109.453, 109.471
109.451, 109.473
109.449, 109.471
109.459, 109.472
109.448, 109.472
109.445, 109.468
109.46, 109.466
109.48, 109.464
109.47, 109.457
109.473, 109.456
109.47, 109.447
109.459, 109.447
109.445, 109.446
109.462, 109.444
109.442, 109.443
109.415, 109.425
109.425, 109.417
109.414, 109.415
109.405, 109.414
109.418, 109.413
109.449, 109.405
109.426, 109.404
109.433, 109.403
109.442, 109.385
109.459, 109.382
109.473, 109.366
109.47, 109.365
109.47, 109.341
109.455, 109.339
109.484, 109.338
109.471, 109.336
109.476, 109.335
109.468, 109.329
109.498, 109.328
109.47, 109.328
109.48, 109.324
109.487, 109.325
109.463, 109.319
109.44, 109.319
109.426, 109.318
109.449, 109.318
109.442, 109.311
109.439, 109.251
109.431, 109.216
109.429, 109.214
109.416, 109.207
109.427, 109.205
109.406, 109.202
109.409, 109.2
109.413, 109.198
109.397, 109.197
109.401, 109.193
109.396, 109.193
109.395, 109.192
109.383, 109.192
109.366, 109.192
109.341, 109.192
109.35, 109.192
109.363, 109.192
109.317, 109.195
109.317, 109.195
109.321, 109.201
109.297, 109.201
109.315, 109.193
109.322, 109.194
109.323, 109.194
109.321, 109.196
109.321, 109.195
109.327, 109.192
109.313, 109.188
109.327, 109.188
109.299, 109.202
109.305, 109.203
109.193, 109.205
109.191, 109.206
109.181, 109.207
109.173, 109.208
109.167, 109.209
109.148, 109.208
109.158, 109.208
109.156, 109.207
109.162, 109.19
109.176, 109.184
109.19, 109.179
109.181, 109.123
109.172, 109.099
109.193, 109.098
109.183, 109.099
109.197, 109.1
109.183, 109.101
109.195, 109.102
109.199, 109.101
109.185, 109.096
109.208, 109.096
109.201, 109.097
109.185, 109.099
109.205, 109.126
109.206, 109.127
109.197, 109.129
109.182, 109.147
109.188, 109.148
109.185, 109.149
109.188, 109.149
109.215, 109.148
109.223, 109.148
109.251, 109.146
109.224, 109.143
109.225, 109.123
109.209, 109.122
109.22, 109.121
109.204, 109.117
109.201, 109.114
109.192, 109.113
109.172, 109.112
109.071, 109.111
109.088, 109.098
109.067, 109.097
109.076, 109.097
109.097, 109.098
109.122, 109.087
109.116, 109.088
109.116, 109.087
109.116, 109.087
109.093, 109.088
109.09, 109.099
109.1, 109.098
109.113, 109.099
109.144, 109.101
109.152, 109.124
109.163, 109.123
109.168, 109.123
109.165, 109.131
109.168, 109.133
109.163, 109.134
109.156, 109.135
109.127, 109.135
109.136, 109.148
109.112, 109.149
109.085, 109.15
109.104, 109.15
109.1, 109.158
109.107, 109.159
109.112, 109.162
109.067, 109.164
109.082, 109.165
109.095, 109.172
109.095, 109.174
109.086, 109.175
109.095, 109.177
109.105, 109.178
109.109, 109.204
109.077, 109.218
109.095, 109.219
109.071, 109.217
109.098, 109.217
109.101, 109.216
109.109, 109.214
109.091, 109.213
109.114, 109.199
109.134, 109.199
109.148, 109.198
109.09, 109.198
109.122, 109.197
109.14, 109.191
109.162, 109.191
109.15, 109.183
109.141, 109.181
109.135, 109.169
109.162, 109.168
109.163, 109.168
109.169, 109.169
109.149, 109.177
109.165, 109.18
109.183, 109.18
109.204, 109.178
109.22, 109.166
109.185, 109.167
109.178, 109.168
109.21, 109.167
109.202, 109.163
109.209, 109.163
109.208, 109.163
109.229, 109.166
109.233, 109.159
109.222, 109.16
109.213, 109.161
109.204, 109.164
109.194, 109.192
109.192, 109.197
109.192, 109.195
109.185, 109.195
109.196, 109.196
109.187, 109.195
109.187, 109.195
109.173, 109.195
109.154, 109.187
109.174, 109.179
109.176, 109.178
109.17, 109.178
109.156, 109.184
109.163, 109.184
109.164, 109.185
109.176, 109.186
109.185, 109.187
109.183, 109.192
109.172, 109.192
109.159, 109.193
109.154, 109.192
109.184, 109.192
109.185, 109.192
109.138, 109.195
109.159, 109.195
109.165, 109.195
109.167, 109.195
109.168, 109.195
109.152, 109.201
109.176, 109.202
109.187, 109.203
109.212, 109.204
109.22, 109.22
109.203, 109.219
109.192, 109.22
109.203, 109.223
109.207, 109.224
109.189, 109.225
109.195, 109.227
109.188, 109.246
109.179, 109.247
109.17, 109.248
109.169, 109.248
109.181, 109.245
109.189, 109.245
109.189, 109.245
109.197, 109.246
109.206, 109.263
109.204, 109.264
109.198, 109.265
109.193, 109.266
109.199, 109.275
109.19, 109.277
109.187, 109.277
109.192, 109.279
109.197, 109.278
109.198, 109.277
109.203, 109.271
109.195, 109.271
109.189, 109.272
109.207, 109.271
109.221, 109.27
109.226, 109.269
109.23, 109.268
109.235, 109.26
109.219, 109.256
109.238, 109.256
109.266, 109.255
109.25, 109.254
109.248, 109.253
109.262, 109.252
109.265, 109.236
109.267, 109.235
109.272, 109.236
109.252, 109.238
109.241, 109.249
109.252, 109.249
109.248, 109.248
109.26, 109.248
109.28, 109.247
109.284, 109.249
109.281, 109.25
109.286, 109.278
109.285, 109.281
109.301, 109.283
109.289, 109.299
109.303, 109.299
109.259, 109.301
109.276, 109.302
109.265, 109.304
109.276, 109.306
109.279, 109.307
109.27, 109.325
109.262, 109.354
109.251, 109.354
109.251, 109.341
109.251, 109.341
109.253, 109.343
109.248, 109.344
109.236, 109.344
109.233, 109.338
109.241, 109.338
109.234, 109.339
109.22, 109.35
109.235, 109.351
109.256, 109.367
109.261, 109.368
109.26, 109.38
109.246, 109.38
109.244, 109.378
109.247, 109.377
109.238, 109.376
109.273, 109.376
109.274, 109.376
109.307, 109.395
109.328, 109.396
109.327, 109.397
109.314, 109.413
109.312, 109.414
109.329, 109.415
109.334, 109.415
109.328, 109.415
109.342, 109.416
109.338, 109.414
109.342, 109.394
109.383, 109.388
109.351, 109.35
109.328, 109.347
109.336, 109.326
109.346, 109.324
109.356, 109.323
109.354, 109.324
109.331, 109.323
109.344, 109.339
109.358, 109.339
109.36, 109.336
109.372, 109.332
109.383, 109.324
109.382, 109.318
109.392, 109.314
109.378, 109.272
109.354, 109.27
109.349, 109.268
109.355, 109.264
109.373, 109.261
109.385, 109.259
109.413, 109.262
109.419, 109.262
109.427, 109.264
109.429, 109.268
109.427, 109.271
109.437, 109.311
109.42, 109.312
109.418, 109.311
109.431, 109.308
109.382, 109.306
109.234, 109.304
109.264, 109.302
109.312, 109.298
109.332, 109.297
109.304, 109.297
109.284, 109.296
109.32, 109.294
109.326, 109.266
109.318, 109.266
109.355, 109.266
109.328, 109.259
109.333, 109.259
109.27, 109.258
109.189, 109.255
109.198, 109.252
109.236, 109.223
109.231, 109.211
109.233, 109.144
109.213, 109.135
109.196, 109.127
109.197, 109.036
109.22, 109.031
109.266, 109.03
109.262, 109.029
109.309, 109.029
109.33, 109.027
109.333, 109.023
109.351, 108.99
109.326, 108.99
109.294, 108.991
109.249, 109.01
109.267, 109.011
109.263, 109.011
109.278, 109.009
109.294, 109.008
109.28, 109.007
109.29, 109.006
109.276, 109.006
109.265, 109.017
109.238, 109.017
109.271, 109.019
109.267, 109.021
109.252, 109.052
109.253, 109.054
109.248, 109.056
109.187, 109.058
109.191, 109.06
109.194, 109.063
109.05, 109.064
109.078, 109.066
108.959, 109.067
108.973, 109.063
108.945, 109.063
108.984, 109.044
109.023, 109.041
109.014, 108.998
109.021, 108.996
108.98, 108.995
108.957, 108.981
108.957, 108.98
108.986, 108.98
109.021, 108.979
109.028, 108.979
109.029, 108.978
109.016, 108.975
108.981, 108.966
109.007, 108.966
108.984, 108.965
108.977, 108.98
109.022, 108.981
109.027, 108.983
109.029, 108.984
109.048, 108.985
109.065, 108.988
109.082, 108.99
109.102, 108.992
109.096, 108.994
109.08, 108.995
109.098, 109.003
109.107, 109.021
109.083, 109.022
109.093, 109.024
109.079, 109.026
109.06, 109.029
109.063, 109.065
109.024, 109.066
108.994, 109.069
108.955, 109.072
108.959, 109.078
108.979, 109.112
108.968, 109.114
108.965, 109.123
108.971, 109.131
108.957, 109.132
108.977, 109.132
108.967, 109.132
108.969, 109.131
108.957, 109.124
108.967, 109.124
108.938, 109.131
108.995, 109.131
108.982, 109.129
109.017, 109.126
109.008, 109.123
109.001, 109.106
108.991, 109.105
109.033, 109.084
109.026, 109.084
109.023, 109.083
109.02, 109.085
109.016, 109.086
109.039, 109.1
109.04, 109.103
109.065, 109.105
109.069, 109.119
109.072, 109.12
109.101, 109.122
109.093, 109.126
109.106, 109.129
109.121, 109.131
109.147, 109.149
109.147, 109.164
109.145, 109.164
109.132, 109.163
109.139, 109.162
109.151, 109.161
109.136, 109.146
109.119, 109.146
109.12, 109.146
109.118, 109.147
109.119, 109.147
109.138, 109.145
109.123, 109.146
109.09, 109.149
109.068, 109.15
109.081, 109.151
109.088, 109.17
109.094, 109.172
109.063, 109.182
109.081, 109.183
109.066, 109.183
109.118, 109.185
109.109, 109.187
109.114, 109.189
109.161, 109.192
109.14, 109.212
109.134, 109.223
109.133, 109.224
109.151, 109.225
109.187, 109.226
109.184, 109.226
109.174, 109.228
109.166, 109.231
109.18, 109.231
109.165, 109.232
109.131, 109.241
109.144, 109.242
109.148, 109.243
109.13, 109.26
109.146, 109.26
109.158, 109.261
109.166, 109.261
109.138, 109.261
109.137, 109.263
109.156, 109.264
109.153, 109.264
109.155, 109.276
109.17, 109.275
109.19, 109.254
109.196, 109.253
109.192, 109.238
109.194, 109.237
109.181, 109.22
109.218, 109.219
109.238, 109.219
109.231, 109.217
109.233, 109.216
109.233, 109.215
109.233, 109.213
109.251, 109.193
109.246, 109.184
109.234, 109.184
109.232, 109.176
109.234, 109.172
109.234, 109.172
109.241, 109.172
109.239, 109.173
109.25, 109.178
109.256, 109.179
109.273, 109.178
109.276, 109.173
109.275, 109.173
109.269, 109.174
109.262, 109.174
109.262, 109.171
109.303, 109.171
109.274, 109.17
109.269, 109.168
109.288, 109.168
109.255, 109.168
109.234, 109.168
109.224, 109.168
109.224, 109.167
109.204, 109.166
109.203, 109.161
109.208, 109.16
109.207, 109.153
109.185, 109.153
109.19, 109.153
109.195, 109.153
109.173, 109.154
109.174, 109.152
109.174, 109.152
109.183, 109.152
109.168, 109.153
109.168, 109.153
109.174, 109.159
109.172, 109.159
109.189, 109.159
109.184, 109.157
109.192, 109.157
109.166, 109.158
109.168, 109.16
109.178, 109.162
109.182, 109.188
109.17, 109.189
109.168, 109.197
109.164, 109.197
109.168, 109.199
109.165, 109.2
109.168, 109.202
109.175, 109.204
109.174, 109.221
109.156, 109.222
109.149, 109.223
109.159, 109.224
109.155, 109.225
109.155, 109.224
109.145, 109.223
109.16, 109.2
109.155, 109.198
109.159, 109.193
109.159, 109.193
109.149, 109.193
109.151, 109.192
109.153, 109.191
109.158, 109.19
109.161, 109.187
109.165, 109.186
109.161, 109.182
109.166, 109.181
109.155, 109.173
109.161, 109.174
109.173, 109.174
109.198, 109.176
109.196, 109.19
109.215, 109.19
109.207, 109.191
109.204, 109.19
109.208, 109.179
109.222, 109.178
109.232, 109.178
109.232, 109.188
109.244, 109.188
109.238, 109.188
109.224, 109.188
109.236, 109.187
109.249, 109.175
109.231, 109.176
109.201, 109.176
109.215, 109.165
109.176, 109.164
109.175, 109.164
109.188, 109.164
109.188, 109.16
109.185, 109.156
109.177, 109.156
109.181, 109.155
109.177, 109.154
109.164, 109.148
109.175, 109.143
109.177, 109.141
109.179, 109.141
109.165, 109.141
109.193, 109.141
109.179, 109.143
109.203, 109.143
109.204, 109.144
109.191, 109.152
109.195, 109.152
109.173, 109.152
109.168, 109.15
109.168, 109.149
109.17, 109.147
109.198, 109.146
109.192, 109.132
109.179, 109.132
109.184, 109.131
109.173, 109.132
109.164, 109.132
109.181, 109.132
109.181, 109.131
109.154, 109.12
109.155, 109.119
109.164, 109.119
109.162, 109.119
109.155, 109.12
109.153, 109.12
109.153, 109.12
109.133, 109.12
109.142, 109.12
109.142, 109.121
109.139, 109.121
109.138, 109.123
109.141, 109.125
109.139, 109.145
109.147, 109.168
109.145, 109.185
109.151, 109.185
109.151, 109.186
109.161, 109.188
109.152, 109.209
109.137, 109.211
109.121, 109.212
109.122, 109.222
109.122, 109.223
109.12, 109.223
109.119, 109.223
109.12, 109.224
109.123, 109.226
109.14, 109.251
109.14, 109.252
109.133, 109.253
109.11, 109.25
109.109, 109.251
109.107, 109.251
109.113, 109.252
109.121, 109.252
109.12, 109.267
109.119, 109.268
109.122, 109.269
109.123, 109.269
109.121, 109.271
109.122, 109.27
109.123, 109.269
109.159, 109.269
109.168, 109.269
109.166, 109.263
109.191, 109.262
109.201, 109.26
109.195, 109.26
109.199, 109.255
109.232, 109.256
109.229, 109.256
109.248, 109.256
109.235, 109.257
109.232, 109.258
109.224, 109.257
109.227, 109.258
109.22, 109.257
109.253, 109.256
109.261, 109.256
109.276, 109.249
109.27, 109.253
109.27, 109.256
109.248, 109.257
109.257, 109.258
109.261, 109.264
109.256, 109.268
109.264, 109.268
109.281, 109.267
109.298, 109.267
109.287, 109.266
109.276, 109.264
109.272, 109.256
109.252, 109.256
109.262, 109.256
109.271, 109.257
109.269, 109.258
109.257, 109.259
109.23, 109.282
109.239, 109.282
109.248, 109.28
109.25, 109.279
109.257, 109.278
109.262, 109.277
109.258, 109.277
109.26, 109.277
109.259, 109.277
109.244, 109.277
109.276, 109.278
109.237, 109.28
109.244, 109.28
109.248, 109.28
109.243, 109.28
109.257, 109.281
109.267, 109.282
109.273, 109.293
109.272, 109.294
109.271, 109.299
109.271, 109.3
109.269, 109.301
109.261, 109.303
109.259, 109.305
109.243, 109.319
109.241, 109.325
109.248, 109.325
109.259, 109.326
109.258, 109.326
109.265, 109.327
109.271, 109.329
109.289, 109.36
109.304, 109.361
109.283, 109.385
109.251, 109.387
109.257, 109.388
109.261, 109.39
109.262, 109.391
109.275, 109.393
109.276, 109.395
109.287, 109.396
109.285, 109.405
109.292, 109.406
109.281, 109.414
109.28, 109.417
109.283, 109.417
109.292, 109.405
109.292, 109.403
109.307, 109.399
109.304, 109.395
109.301, 109.392
109.304, 109.392
109.319, 109.391
109.333, 109.39
109.332, 109.39
109.334, 109.383
109.334, 109.38
109.331, 109.38
109.329, 109.38
109.329, 109.379
109.33, 109.37
109.359, 109.365
109.358, 109.36
109.391, 109.36
109.387, 109.361
109.409, 109.361
109.422, 109.362
109.415, 109.362
109.419, 109.363
109.416, 109.374
109.424, 109.375
109.445, 109.375
109.41, 109.375
109.414, 109.376
109.419, 109.376
109.422, 109.376
109.42, 109.376
109.417, 109.376
109.392, 109.378
109.384, 109.379
109.395, 109.379
109.39, 109.38
109.39, 109.383
109.382, 109.413
109.371, 109.412
109.383, 109.409
109.38, 109.371
109.377, 109.369
109.377, 109.368
109.375, 109.355
109.373, 109.355
109.371, 109.356
109.361, 109.358
109.36, 109.359
109.354, 109.361
109.363, 109.381
109.362, 109.381
109.368, 109.382
109.372, 109.381
109.376, 109.381
109.377, 109.381
109.385, 109.381
109.384, 109.378
109.382, 109.377
109.383, 109.377
109.38, 109.377
109.38, 109.379
109.38, 109.379
109.377, 109.379
109.376, 109.379
109.38, 109.373
109.395, 109.372
109.386, 109.372
109.402, 109.372
109.442, 109.372
109.442, 109.371
109.39, 109.372
109.352, 109.373
109.333, 109.377
109.336, 109.377
109.346, 109.379
109.343, 109.379
109.343, 109.379
109.381, 109.379
109.386, 109.379
109.392, 109.38
109.387, 109.38
109.401, 109.382
109.388, 109.385
109.387, 109.388
109.368, 109.388
109.382, 109.388
109.386, 109.388
109.371, 109.386
109.375, 109.386
109.366, 109.387
109.372, 109.387
109.378, 109.39
109.381, 109.39
109.373, 109.391
109.38, 109.393
109.376, 109.393
109.366, 109.394
109.368, 109.395
109.373, 109.397
109.366, 109.399
109.368, 109.42
109.371, 109.424
109.383, 109.425
109.382, 109.414
109.381, 109.413
109.382, 109.412
109.381, 109.412
109.382, 109.413
109.381, 109.423
109.38, 109.424
109.382, 109.424
109.385, 109.424
109.386, 109.424
109.384, 109.425
109.388, 109.425
109.39, 109.424
109.39, 109.423
109.387, 109.417
109.387, 109.416
109.385, 109.41
109.388, 109.41
109.389, 109.411
109.389, 109.411
109.394, 109.411
109.394, 109.411
109.397, 109.406
109.395, 109.406
109.396, 109.406
109.412, 109.406
109.409, 109.409
109.411, 109.409
109.437, 109.41
109.44, 109.41
109.434, 109.417
109.434, 109.418
109.404, 109.418
109.406, 109.417
109.391, 109.417
109.42, 109.416
109.415, 109.415
109.434, 109.414
109.432, 109.408
109.427, 109.407
109.424, 109.406
109.425, 109.386
109.427, 109.385
109.425, 109.372
109.415, 109.365
109.409, 109.364
109.41, 109.363
109.408, 109.362
109.404, 109.361
109.416, 109.36
109.416, 109.358
109.412, 109.358
109.414, 109.358
109.403, 109.357
109.402, 109.357
109.401, 109.351
109.402, 109.351
109.406, 109.351
109.412, 109.349
109.413, 109.349
109.418, 109.348
109.425, 109.348
109.424, 109.347
109.424, 109.342
109.426, 109.338
109.401, 109.339
109.408, 109.341
109.41, 109.342
109.387, 109.342
109.403, 109.343
109.402, 109.355
109.389, 109.355
109.382, 109.356
109.366, 109.356
109.366, 109.359
109.36, 109.37
109.357, 109.371
109.35, 109.371
109.348, 109.371
109.347, 109.368
109.345, 109.366
109.352, 109.366
109.352, 109.366
109.354, 109.362
109.352, 109.362
109.351, 109.362
109.349, 109.362
109.346, 109.36
109.338, 109.353
109.352, 109.354
109.347, 109.358
109.345, 109.361
109.34, 109.362
109.342, 109.362
109.337, 109.361
109.337, 109.353
109.334, 109.353
109.356, 109.351
109.382, 109.337
109.35, 109.337
109.356, 109.336
109.358, 109.327
109.366, 109.326
109.373, 109.326
109.374, 109.325
109.358, 109.325
109.361, 109.329
109.382, 109.332
109.381, 109.332
109.373, 109.332
